common_name,dominant_season_days,dominant_season_years,dominant_season_records,total_observed_days,total_records,dominance_ratio,classification_confidence,primary_season,secondary_season,primary_season_days,secondary_season_days,secondary_to_primary_ratio,is_multi_season,dominant_season,seasonal_category
Blue Whistling-Thrush,43,10,62,58,79,0.7413793103448276,High,Summer,Spring,43,13,0.3023255813953488,False,Summer,夏候鸟
Blue Rock-Thrush,63,10,103,86,141,0.7325581395348837,High,Summer,Spring,63,22,0.3492063492063492,False,Summer,夏候鸟
Amur Paradise-Flycatcher,24,10,55,34,82,0.7058823529411765,High,Summer,Spring,24,8,0.3333333333333333,False,Summer,夏候鸟
Brownish-flanked Bush Warbler,12,6,20,17,25,0.7058823529411765,High,Summer,Spring,12,5,0.4166666666666667,False,Summer,夏候鸟
Pheasant-tailed Jacana,14,4,37,20,49,0.7,High,Summer,Spring,14,6,0.42857142857142855,False,Summer,夏候鸟
Cotton Pygmy-Goose,13,2,38,19,60,0.6842105263157895,Medium,Summer,Autumn,13,6,0.46153846153846156,False,Summer,夏候鸟
Yellow Bittern,537,11,1604,790,2229,0.6797468354430379,Medium,Summer,Spring,537,127,0.23649906890130354,False,Summer,夏候鸟
Marsh Grassbird,19,5,42,28,56,0.6785714285714286,Medium,Summer,Autumn,19,8,0.42105263157894735,False,Summer,夏候鸟
Common Cuckoo,469,11,1656,696,2955,0.6738505747126436,Medium,Summer,Spring,469,188,0.40085287846481876,False,Summer,夏候鸟
Black-capped Kingfisher,65,11,108,97,157,0.6701030927835051,Medium,Summer,Spring,65,21,0.3230769230769231,False,Summer,夏候鸟
Ruddy-breasted Crake,35,10,57,54,82,0.6481481481481481,Medium,Summer,Spring,35,17,0.4857142857142857,False,Summer,夏候鸟
Broad-billed Sandpiper,16,5,39,25,58,0.64,Medium,Summer,Autumn,16,7,0.4375,False,Summer,夏候鸟
Slaty-backed Flycatcher,12,6,19,19,48,0.631578947368421,Medium,Summer,Spring,12,6,0.5,False,Summer,夏候鸟
Gray-sided Thrush,53,10,74,84,134,0.6309523809523809,Medium,Summer,Spring,53,29,0.5471698113207547,False,Summer,夏候鸟
Yellow-streaked Warbler,172,10,370,276,607,0.6231884057971014,Medium,Summer,Spring,172,78,0.45348837209302323,False,Summer,夏候鸟
Zappey's Flycatcher,58,9,125,94,203,0.6170212765957447,Medium,Summer,Spring,58,36,0.6206896551724138,False,Summer,夏候鸟
Greater Painted-Snipe,8,4,13,13,25,0.6153846153846154,Medium,Summer,Spring,8,4,0.5,False,Summer,夏候鸟
Indian Cuckoo,441,11,1656,718,3535,0.6142061281337048,Medium,Summer,Spring,441,224,0.5079365079365079,False,Summer,夏候鸟
Alstr√∂m's Warbler,60,8,133,98,233,0.6122448979591837,Medium,Summer,Spring,60,36,0.6,False,Summer,夏候鸟
Black Drongo,509,11,1664,841,3160,0.6052318668252081,Medium,Summer,Spring,509,203,0.3988212180746562,False,Summer,夏候鸟
Yellow-legged Buttonquail,15,9,26,25,42,0.6,Medium,Summer,Autumn,15,7,0.4666666666666667,False,Summer,夏候鸟
Japanese Scops-Owl,12,4,24,20,40,0.6,Medium,Summer,Spring,12,5,0.4166666666666667,False,Summer,夏候鸟
Himalayan Cuckoo,93,10,219,157,384,0.5923566878980892,Medium,Summer,Spring,93,64,0.6881720430107527,False,Summer,夏候鸟
Little Heron,137,11,277,234,427,0.5854700854700855,Medium,Summer,Spring,137,71,0.5182481751824818,False,Summer,夏候鸟
Asian Koel,197,10,434,338,779,0.5828402366863905,Medium,Summer,Spring,197,138,0.700507614213198,False,Summer,夏候鸟
Large Hawk-Cuckoo,193,11,427,332,769,0.5813253012048193,Medium,Summer,Spring,193,124,0.6424870466321243,False,Summer,夏候鸟
Oriental Reed Warbler,560,11,1984,995,3961,0.5628140703517588,Medium,Summer,Spring,560,276,0.4928571428571429,False,Summer,夏候鸟
Black-naped Oriole,270,11,718,480,1360,0.5625,Medium,Summer,Spring,270,158,0.5851851851851851,False,Summer,夏候鸟
Dollarbird,86,10,137,156,266,0.5512820512820513,Medium,Summer,Spring,86,53,0.6162790697674418,False,Summer,夏候鸟
Manchurian Bush Warbler,151,10,319,274,556,0.551094890510949,Medium,Summer,Spring,151,93,0.6158940397350994,False,Summer,夏候鸟
Yellow-rumped Flycatcher,224,11,616,415,1350,0.5397590361445783,Medium,Summer,Spring,224,174,0.7767857142857143,True,Summer + Spring,夏候鸟 + 春候鸟
Sharp-tailed Sandpiper,15,6,33,28,54,0.5357142857142857,Medium,Summer,Spring,15,11,0.7333333333333333,False,Summer,夏候鸟
Asian Stubtail,120,9,279,228,546,0.5263157894736842,Medium,Summer,Spring,120,96,0.8,True,Summer + Spring,夏候鸟 + 春候鸟
Asian House-Martin,42,10,68,81,123,0.5185185185185185,Medium,Summer,Spring,42,30,0.7142857142857143,False,Summer,夏候鸟
White-breasted Waterhen,73,8,113,141,206,0.5177304964539007,Medium,Summer,Spring,73,49,0.6712328767123288,False,Summer,夏候鸟
Chinese Leaf Warbler,179,11,400,347,753,0.515850144092219,Medium,Summer,Spring,179,130,0.7262569832402235,False,Summer,夏候鸟
Sanderling,10,2,23,20,38,0.5,Medium,Summer,Autumn,10,8,0.8,True,Summer + Autumn,夏候鸟 + 秋候鸟
Acrocephalus sp.,5,3,5,10,12,0.5,Medium,Summer,Autumn,5,3,0.6,False,Summer,夏候鸟
Great/Medium Egret,2,2,2,4,4,0.5,Medium,Summer,Autumn,2,2,1.0,True,Summer + Autumn,夏候鸟 + 秋候鸟
Brown Shrike,374,11,1021,755,2662,0.495364238410596,Low,Summer,Spring,374,227,0.606951871657754,False,Summer,夏候鸟
White-backed Woodpecker,29,7,48,59,98,0.4915254237288136,Low,Summer,Spring,29,17,0.5862068965517241,False,Summer,夏候鸟
Pacific Swift,107,11,202,219,393,0.4885844748858447,Low,Summer,Spring,107,102,0.9532710280373832,True,Summer + Spring,夏候鸟 + 春候鸟
Rosy Pipit,43,9,75,89,147,0.48314606741573035,Low,Summer,Spring,43,38,0.8837209302325582,True,Summer + Spring,夏候鸟 + 春候鸟
Pallas's Grasshopper Warbler,90,11,218,189,417,0.47619047619047616,Low,Summer,Spring,90,64,0.7111111111111111,False,Summer,夏候鸟
Chinese Bush Warbler,27,8,46,57,115,0.47368421052631576,Low,Summer,Spring,27,18,0.6666666666666666,False,Summer,夏候鸟
Chinese Pond-Heron,528,11,1575,1128,3581,0.46808510638297873,Low,Summer,Spring,528,304,0.5757575757575758,False,Summer,夏候鸟
Himalayan Owl,60,9,119,129,236,0.46511627906976744,Low,Summer,Spring,60,59,0.9833333333333333,True,Summer + Spring,夏候鸟 + 春候鸟
Zitting Cisticola,328,11,766,708,1543,0.4632768361581921,Low,Summer,Spring,328,198,0.6036585365853658,False,Summer,夏候鸟
Russet Sparrow,195,11,480,424,937,0.45990566037735847,Low,Summer,Spring,195,177,0.9076923076923077,True,Summer + Spring,夏候鸟 + 春候鸟
Hair-crested Drongo,75,11,141,164,289,0.4573170731707317,Low,Summer,Spring,75,65,0.8666666666666667,True,Summer + Spring,夏候鸟 + 春候鸟
Eastern Red-rumped Swallow,588,11,1711,1296,4536,0.4537037037037037,Low,Summer,Spring,588,481,0.8180272108843537,True,Summer + Spring,夏候鸟 + 春候鸟
Claudia's Leaf Warbler,214,11,574,476,1219,0.4495798319327731,Low,Summer,Spring,214,210,0.9813084112149533,True,Summer + Spring,夏候鸟 + 春候鸟
White-winged Tern,46,10,77,103,186,0.44660194174757284,Low,Summer,Spring,46,39,0.8478260869565217,True,Summer + Spring,夏候鸟 + 春候鸟
Green-backed Flycatcher,122,9,286,275,654,0.44363636363636366,Low,Summer,Spring,122,114,0.9344262295081968,True,Summer + Spring,夏候鸟 + 春候鸟
Bull-headed Shrike,62,7,106,142,248,0.43661971830985913,Low,Summer,Autumn,62,51,0.8225806451612904,True,Summer + Autumn,夏候鸟 + 秋候鸟
Red-necked Stint,58,8,137,136,302,0.4264705882352941,Low,Summer,Autumn,58,49,0.8448275862068966,True,Summer + Autumn,夏候鸟 + 秋候鸟
Chinese Sparrowhawk,110,10,193,258,513,0.4263565891472868,Low,Summer,Spring,110,96,0.8727272727272727,True,Summer + Spring,夏候鸟 + 春候鸟
Ruddy Turnstone,11,3,31,26,80,0.4230769230769231,Low,Summer,Autumn,11,9,0.8181818181818182,True,Summer + Autumn,夏候鸟 + 秋候鸟
Koklass Pheasant,38,8,70,91,170,0.4175824175824176,Low,Summer,Spring,38,29,0.7631578947368421,True,Summer + Spring,夏候鸟 + 春候鸟
swallow sp.,10,6,13,24,36,0.4166666666666667,Low,Summer,Spring,10,10,1.0,True,Summer + Spring,夏候鸟 + 春候鸟
Barn Swallow,737,11,3322,1798,10555,0.40989988876529476,Low,Summer,Spring,737,732,0.9932157394843962,True,Summer + Spring,夏候鸟 + 春候鸟
Dark-sided Flycatcher,154,11,399,378,1238,0.4074074074074074,Low,Summer,Spring,154,143,0.9285714285714286,True,Summer + Spring,夏候鸟 + 春候鸟
Eurasian Hobby,319,11,740,837,2457,0.3811230585424134,Low,Summer,Autumn,319,295,0.9247648902821317,True,Summer + Autumn,夏候鸟 + 秋候鸟
Swinhoe's White-eye,232,10,493,646,1940,0.3591331269349845,Low,Summer,Autumn,232,210,0.9051724137931034,True,Summer + Autumn,夏候鸟 + 秋候鸟
Amur Falcon,314,11,764,896,2997,0.35044642857142855,Low,Summer,Autumn,314,300,0.9554140127388535,True,Summer + Autumn,夏候鸟 + 秋候鸟
Eurasian Nuthatch,152,11,308,527,1076,0.2884250474383302,Low,Summer,Spring,152,131,0.8618421052631579,True,Summer + Spring,夏候鸟 + 春候鸟
Arctic Loon,22,4,72,23,73,0.9565217391304348,High,Autumn,Spring,22,1,0.045454545454545456,False,Autumn,秋候鸟
Steppe Eagle,27,8,85,32,92,0.84375,High,Autumn,Spring,27,3,0.1111111111111111,False,Autumn,秋候鸟
Dunlin,56,9,151,68,169,0.8235294117647058,High,Autumn,Spring,56,7,0.125,False,Autumn,秋候鸟
Northern Hawk-Cuckoo,20,4,57,25,65,0.8,High,Autumn,Spring,20,3,0.15,False,Autumn,秋候鸟
Pallas's Sandgrouse,23,6,97,30,104,0.7666666666666667,High,Autumn,Winter,23,7,0.30434782608695654,False,Autumn,秋候鸟
Gray-headed Canary-Flycatcher,9,1,24,12,27,0.75,High,Autumn,Spring,9,3,0.3333333333333333,False,Autumn,秋候鸟
Japanese Leaf/Arctic/Kamchatka Leaf Warbler,6,3,6,8,8,0.75,High,Autumn,Spring,6,2,0.3333333333333333,False,Autumn,秋候鸟
Stejneger's Scoter,11,6,30,16,36,0.6875,Medium,Autumn,Winter,11,4,0.36363636363636365,False,Autumn,秋候鸟
Lesser Whitethroat,23,4,67,34,88,0.6764705882352942,Medium,Autumn,Spring,23,6,0.2608695652173913,False,Autumn,秋候鸟
Imperial Eagle,2,2,3,3,6,0.6666666666666666,Medium,Autumn,Spring,2,1,0.5,False,Autumn,秋候鸟
White's Thrush,132,11,239,200,347,0.66,Medium,Autumn,Spring,132,64,0.48484848484848486,False,Autumn,秋候鸟
Lanceolated Warbler,137,11,269,209,410,0.6555023923444976,Medium,Autumn,Spring,137,43,0.31386861313868614,False,Autumn,秋候鸟
Rufous-bellied Woodpecker,140,11,335,214,466,0.6542056074766355,Medium,Autumn,Spring,140,59,0.42142857142857143,False,Autumn,秋候鸟
Rufous-faced Warbler,17,1,41,26,65,0.6538461538461539,Medium,Autumn,Spring,17,9,0.5294117647058824,False,Autumn,秋候鸟
Zosterops sp.,79,6,152,124,235,0.6370967741935484,Medium,Autumn,Spring,79,38,0.4810126582278481,False,Autumn,秋候鸟
small falcon sp.,7,4,8,11,14,0.6363636363636364,Medium,Autumn,Spring,7,3,0.42857142857142855,False,Autumn,秋候鸟
Manchurian Reed Warbler,25,6,63,40,114,0.625,Medium,Autumn,Spring,25,8,0.32,False,Autumn,秋候鸟
Mugimaki Flycatcher,16,3,49,26,71,0.6153846153846154,Medium,Autumn,Spring,16,10,0.625,False,Autumn,秋候鸟
harrier sp.,31,8,42,51,72,0.6078431372549019,Medium,Autumn,Spring,31,16,0.5161290322580645,False,Autumn,秋候鸟
Siberian Rubythroat,224,11,651,372,1026,0.6021505376344086,Medium,Autumn,Spring,224,140,0.625,False,Autumn,秋候鸟
Chestnut-flanked White-eye,142,10,483,240,674,0.5916666666666667,Medium,Autumn,Spring,142,77,0.5422535211267606,False,Autumn,秋候鸟
Spotted Redshank,140,11,348,238,558,0.5882352941176471,Medium,Autumn,Spring,140,78,0.5571428571428572,False,Autumn,秋候鸟
Horned Grebe,45,8,99,78,193,0.5769230769230769,Medium,Autumn,Spring,45,32,0.7111111111111111,False,Autumn,秋候鸟
Red-breasted Merganser,55,11,166,96,251,0.5729166666666666,Medium,Autumn,Spring,55,22,0.4,False,Autumn,秋候鸟
Aythya sp.,4,2,4,7,7,0.5714285714285714,Medium,Autumn,Spring,4,2,0.5,False,Autumn,秋候鸟
Accipitrine hawk sp. (former Accipiter sp.),33,9,61,58,101,0.5689655172413793,Medium,Autumn,Spring,33,20,0.6060606060606061,False,Autumn,秋候鸟
Northern Shrike,38,8,97,68,159,0.5588235294117647,Medium,Autumn,Winter,38,22,0.5789473684210527,False,Autumn,秋候鸟
Emberiza sp.,104,9,185,189,311,0.5502645502645502,Medium,Autumn,Spring,104,43,0.41346153846153844,False,Autumn,秋候鸟
wagtail sp.,11,2,15,20,29,0.55,Medium,Autumn,Spring,11,5,0.45454545454545453,False,Autumn,秋候鸟
Rufous-tailed Robin,34,8,68,63,123,0.5396825396825397,Medium,Autumn,Spring,34,28,0.8235294117647058,True,Autumn + Spring,秋候鸟 + 春候鸟
Indian Peafowl,16,4,25,30,43,0.5333333333333333,Medium,Autumn,Winter,16,7,0.4375,False,Autumn,秋候鸟
Japanese Sparrowhawk,214,11,661,405,1115,0.528395061728395,Medium,Autumn,Spring,214,160,0.7476635514018691,False,Autumn,秋候鸟
Common Rosefinch,258,11,591,502,1087,0.5139442231075697,Medium,Autumn,Spring,258,158,0.6124031007751938,False,Autumn,秋候鸟
Black-browed Reed Warbler,383,11,1241,746,2598,0.5134048257372654,Medium,Autumn,Spring,383,207,0.5404699738903395,False,Autumn,秋候鸟
Oriental Honey-buzzard,216,11,733,427,1411,0.5058548009367682,Medium,Autumn,Spring,216,183,0.8472222222222222,True,Autumn + Spring,秋候鸟 + 春候鸟
Black-legged Kittiwake,16,5,47,32,98,0.5,Medium,Autumn,Spring,16,16,1.0,True,Autumn + Spring,秋候鸟 + 春候鸟
Pechora Pipit,8,4,10,16,25,0.5,Medium,Autumn,Spring,8,7,0.875,True,Autumn + Spring,秋候鸟 + 春候鸟
Water/Siberian/American Pipit,4,3,7,8,14,0.5,Medium,Autumn,Spring,4,2,0.5,False,Autumn,秋候鸟
Yellow-browed Warbler,527,11,3159,1058,6232,0.498109640831758,Low,Autumn,Spring,527,428,0.8121442125237192,True,Autumn + Spring,秋候鸟 + 春候鸟
Red-throated Pipit,167,11,354,339,725,0.49262536873156343,Low,Autumn,Spring,167,161,0.9640718562874252,True,Autumn + Spring,秋候鸟 + 春候鸟
Amur Stonechat,318,11,1314,653,2806,0.4869831546707504,Low,Autumn,Spring,318,253,0.7955974842767296,True,Autumn + Spring,秋候鸟 + 春候鸟
Medium Egret,199,9,582,410,1013,0.4853658536585366,Low,Autumn,Summer,199,145,0.7286432160804021,False,Autumn,秋候鸟
Dusky Warbler,419,11,1783,866,4029,0.4838337182448037,Low,Autumn,Spring,419,363,0.8663484486873508,True,Autumn + Spring,秋候鸟 + 春候鸟
Caspian Tern,68,9,138,141,283,0.48226950354609927,Low,Autumn,Spring,68,49,0.7205882352941176,False,Autumn,秋候鸟
Lapland Longspur,105,10,206,218,411,0.481651376146789,Low,Autumn,Winter,105,103,0.9809523809523809,True,Autumn + Winter,秋候鸟 + 冬候鸟
Yellow-browed Bunting,156,8,261,324,565,0.48148148148148145,Low,Autumn,Spring,156,117,0.75,True,Autumn + Spring,秋候鸟 + 春候鸟
Red-necked Grebe,13,3,42,27,80,0.48148148148148145,Low,Autumn,Spring,13,12,0.9230769230769231,True,Autumn + Spring,秋候鸟 + 春候鸟
Olive-backed Pipit,428,11,1706,890,3831,0.48089887640449436,Low,Autumn,Spring,428,374,0.8738317757009346,True,Autumn + Spring,秋候鸟 + 春候鸟
Taiga Flycatcher,341,11,1801,735,4638,0.4639455782312925,Low,Autumn,Spring,341,307,0.9002932551319648,True,Autumn + Spring,秋候鸟 + 春候鸟
Redpoll,50,7,108,109,217,0.45871559633027525,Low,Autumn,Winter,50,48,0.96,True,Autumn + Winter,秋候鸟 + 冬候鸟
white-eye sp.,93,8,155,204,311,0.45588235294117646,Low,Autumn,Spring,93,61,0.6559139784946236,False,Autumn,秋候鸟
Eurasian Skylark,362,11,1178,799,2262,0.4530663329161452,Low,Autumn,Spring,362,288,0.7955801104972375,True,Autumn + Spring,秋候鸟 + 春候鸟
Cuculus sp.,17,6,24,38,58,0.4473684210526316,Low,Autumn,Summer,17,14,0.8235294117647058,True,Autumn + Summer,秋候鸟 + 夏候鸟
thrush sp.,48,3,79,108,171,0.4444444444444444,Low,Autumn,Winter,48,31,0.6458333333333334,False,Autumn,秋候鸟
finch sp.,4,2,6,9,13,0.4444444444444444,Low,Autumn,Spring,4,3,0.75,True,Autumn + Spring,秋候鸟 + 春候鸟
Long-eared Owl,92,10,214,211,430,0.43601895734597157,Low,Autumn,Winter,92,62,0.6739130434782609,False,Autumn,秋候鸟
Richard's Pipit,213,11,554,490,1237,0.4346938775510204,Low,Autumn,Spring,213,181,0.8497652582159625,True,Autumn + Spring,秋候鸟 + 春候鸟
Phylloscopus sp.,79,10,99,182,230,0.4340659340659341,Low,Autumn,Spring,79,68,0.8607594936708861,True,Autumn + Spring,秋候鸟 + 春候鸟
Eurasian Goshawk,265,11,773,616,1514,0.4301948051948052,Low,Autumn,Spring,265,219,0.8264150943396227,True,Autumn + Spring,秋候鸟 + 春候鸟
dabbling duck sp.,3,2,3,7,11,0.42857142857142855,Low,Autumn,Spring,3,2,0.6666666666666666,False,Autumn,秋候鸟
cuckoo sp. (Cuculidae sp.),17,6,19,40,51,0.425,Low,Autumn,Summer,17,14,0.8235294117647058,True,Autumn + Summer,秋候鸟 + 夏候鸟
Merlin,62,11,116,149,270,0.4161073825503356,Low,Autumn,Spring,62,53,0.8548387096774194,True,Autumn + Spring,秋候鸟 + 春候鸟
Dusky/Naumann's Thrush,157,11,298,386,633,0.4067357512953368,Low,Autumn,Winter,157,140,0.89171974522293,True,Autumn + Winter,秋候鸟 + 冬候鸟
Hen Harrier,357,11,1060,886,2231,0.40293453724604966,Low,Autumn,Spring,357,279,0.7815126050420168,True,Autumn + Spring,秋候鸟 + 春候鸟
rail/crake sp.,2,2,7,5,12,0.4,Low,Autumn,Spring,2,2,1.0,True,Autumn + Spring,秋候鸟 + 春候鸟
Gray-backed Thrush,42,8,76,109,165,0.3853211009174312,Low,Autumn,Winter,42,39,0.9285714285714286,True,Autumn + Winter,秋候鸟 + 冬候鸟
Southern Nutcracker,53,8,119,143,263,0.3706293706293706,Low,Autumn,Summer,53,40,0.7547169811320755,True,Autumn + Summer,秋候鸟 + 夏候鸟
Black-winged Kite,203,9,471,554,1176,0.3664259927797834,Low,Autumn,Spring,203,152,0.7487684729064039,False,Autumn,秋候鸟
Long-tailed Shrike,356,11,776,998,2018,0.35671342685370744,Low,Autumn,Winter,356,299,0.8398876404494382,True,Autumn + Winter,秋候鸟 + 冬候鸟
Reed Bunting,90,11,151,253,375,0.3557312252964427,Low,Autumn,Spring,90,83,0.9222222222222223,True,Autumn + Spring,秋候鸟 + 春候鸟
Eurasian Jay,82,11,145,231,414,0.354978354978355,Low,Autumn,Winter,82,56,0.6829268292682927,False,Autumn,秋候鸟
falcon sp.,25,4,40,72,109,0.3472222222222222,Low,Autumn,Spring,25,21,0.84,True,Autumn + Spring,秋候鸟 + 春候鸟
Common Chiffchaff,11,3,30,12,31,0.9166666666666666,High,Winter,Autumn,11,1,0.09090909090909091,False,Winter,冬候鸟
European Robin,86,7,263,94,278,0.9148936170212766,High,Winter,Spring,86,6,0.06976744186046512,False,Winter,冬候鸟
Wallcreeper,125,12,245,137,274,0.9124087591240876,High,Winter,Autumn,125,9,0.072,False,Winter,冬候鸟
White-capped Redstart,73,11,127,82,155,0.8902439024390244,High,Winter,Spring,73,4,0.0547945205479452,False,Winter,冬候鸟
Black-throated/Red-throated Thrush,8,3,10,9,11,0.8888888888888888,High,Winter,Spring,8,1,0.125,False,Winter,冬候鸟
Water Rail,156,8,280,177,340,0.8813559322033898,High,Winter,Spring,156,20,0.1282051282051282,False,Winter,冬候鸟
Yellowhammer,19,5,63,22,68,0.8636363636363636,High,Winter,Autumn,19,3,0.15789473684210525,False,Winter,冬候鸟
Redwing,60,8,159,70,178,0.8571428571428571,High,Winter,Spring,60,5,0.08333333333333333,False,Winter,冬候鸟
Eurasian Bullfinch,52,6,113,63,127,0.8253968253968254,High,Winter,Spring,52,11,0.21153846153846154,False,Winter,冬候鸟
White-crowned Penduline-Tit,25,3,63,31,74,0.8064516129032258,High,Winter,Spring,25,6,0.24,False,Winter,冬候鸟
Rough-legged Hawk,78,12,175,97,214,0.8041237113402062,High,Winter,Spring,78,11,0.14102564102564102,False,Winter,冬候鸟
Solitary Snipe,44,7,122,55,161,0.8,High,Winter,Spring,44,8,0.18181818181818182,False,Winter,冬候鸟
Rufous-backed Bunting,40,5,65,50,91,0.8,High,Winter,Spring,40,10,0.25,False,Winter,冬候鸟
Red-breasted Flycatcher,71,5,192,93,230,0.7634408602150538,High,Winter,Spring,71,12,0.16901408450704225,False,Winter,冬候鸟
Brown-eared Bulbul,39,9,47,52,63,0.75,High,Winter,Autumn,39,11,0.28205128205128205,False,Winter,冬候鸟
Masked Laughingthrush,6,3,9,8,11,0.75,High,Winter,Spring,6,2,0.3333333333333333,False,Winter,冬候鸟
Fieldfare,35,5,91,48,119,0.7291666666666666,High,Winter,Spring,35,7,0.2,False,Winter,冬候鸟
Horned Lark,47,7,105,66,142,0.7121212121212122,High,Winter,Autumn,47,18,0.3829787234042553,False,Winter,冬候鸟
Black-throated x Red-throated Thrush (hybrid),39,7,60,55,83,0.7090909090909091,High,Winter,Spring,39,8,0.20512820512820512,False,Winter,冬候鸟
Cinereous Vulture,185,12,468,261,689,0.7088122605363985,High,Winter,Autumn,185,41,0.22162162162162163,False,Winter,冬候鸟
Asian Rosy-Finch,20,9,51,29,75,0.6896551724137931,Medium,Winter,Autumn,20,8,0.4,False,Winter,冬候鸟
White-tailed Eagle,231,12,440,338,702,0.6834319526627219,Medium,Winter,Spring,231,72,0.3116883116883117,False,Winter,冬候鸟
Common Chaffinch,88,12,160,129,215,0.6821705426356589,Medium,Winter,Autumn,88,21,0.23863636363636365,False,Winter,冬候鸟
Pale Thrush,32,8,44,48,72,0.6666666666666666,Medium,Winter,Spring,32,9,0.28125,False,Winter,冬候鸟
Red-billed Leiothrix,16,4,17,24,26,0.6666666666666666,Medium,Winter,Spring,16,5,0.3125,False,Winter,冬候鸟
Pallas's Rosefinch,193,12,426,290,688,0.6655172413793103,Medium,Winter,Autumn,193,85,0.44041450777202074,False,Winter,冬候鸟
Collared Finchbill,51,9,69,77,97,0.6623376623376623,Medium,Winter,Autumn,51,11,0.21568627450980393,False,Winter,冬候鸟
Upland Buzzard,334,12,909,506,1313,0.6600790513833992,Medium,Winter,Spring,334,101,0.3023952095808383,False,Winter,冬候鸟
Brown Dipper,92,12,197,140,301,0.6571428571428571,Medium,Winter,Spring,92,27,0.29347826086956524,False,Winter,冬候鸟
Hooded Crane,26,7,56,40,76,0.65,Medium,Winter,Autumn,26,9,0.34615384615384615,False,Winter,冬候鸟
Eurasian Treecreeper,34,5,77,54,119,0.6296296296296297,Medium,Winter,Autumn,34,16,0.47058823529411764,False,Winter,冬候鸟
Bearded Vulture,5,3,11,8,16,0.625,Medium,Winter,Spring,5,3,0.6,False,Winter,冬候鸟
Black-throated Thrush,225,12,458,362,667,0.6215469613259669,Medium,Winter,Spring,225,76,0.3377777777777778,False,Winter,冬候鸟
Scaly-sided Merganser,26,6,50,43,90,0.6046511627906976,Medium,Winter,Spring,26,13,0.5,False,Winter,冬候鸟
Meadow Pipit,41,8,69,68,111,0.6029411764705882,Medium,Winter,Spring,41,26,0.6341463414634146,False,Winter,冬候鸟
Long-tailed Duck,48,6,110,80,223,0.6,Medium,Winter,Autumn,48,27,0.5625,False,Winter,冬候鸟
Bohemian/Japanese Waxwing,15,4,22,25,32,0.6,Medium,Winter,Spring,15,5,0.3333333333333333,False,Winter,冬候鸟
Long-tailed Tit,166,7,546,277,951,0.5992779783393501,Medium,Winter,Autumn,166,81,0.4879518072289157,False,Winter,冬候鸟
White-winged Redstart,102,11,248,176,402,0.5795454545454546,Medium,Winter,Autumn,102,69,0.6764705882352942,False,Winter,冬候鸟
Plumbeous Redstart,272,12,645,473,1006,0.5750528541226215,Medium,Winter,Spring,272,77,0.28308823529411764,False,Winter,冬候鸟
Bohemian Waxwing,276,12,693,485,1093,0.5690721649484536,Medium,Winter,Spring,276,147,0.532608695652174,False,Winter,冬候鸟
Eurasian Wren,577,12,1981,1031,3182,0.5596508244422891,Medium,Winter,Autumn,577,219,0.37954939341421146,False,Winter,冬候鸟
Buteo sp.,10,4,14,18,24,0.5555555555555556,Medium,Winter,Autumn,10,7,0.7,False,Winter,冬候鸟
Alpine Accentor,86,10,152,158,303,0.5443037974683544,Medium,Winter,Autumn,86,58,0.6744186046511628,False,Winter,冬候鸟
Goldcrest,282,12,649,523,1239,0.5391969407265774,Medium,Winter,Autumn,282,136,0.48226950354609927,False,Winter,冬候鸟
Japanese Waxwing,285,12,697,538,1237,0.5297397769516728,Medium,Winter,Spring,285,164,0.5754385964912281,False,Winter,冬候鸟
Smew,502,12,1601,951,3280,0.5278654048370137,Medium,Winter,Spring,502,292,0.5816733067729084,False,Winter,冬候鸟
Dalmatian Pelican,32,2,162,61,269,0.5245901639344263,Medium,Winter,Spring,32,28,0.875,True,Winter + Spring,冬候鸟 + 春候鸟
Red-throated Thrush,512,12,1726,987,2961,0.5187436676798379,Medium,Winter,Spring,512,255,0.498046875,False,Winter,冬候鸟
Common Merganser,659,12,3083,1271,5734,0.5184893784421715,Medium,Winter,Spring,659,365,0.5538694992412747,False,Winter,冬候鸟
Pied Kingfisher,15,3,22,29,39,0.5172413793103449,Medium,Winter,Summer,15,10,0.6666666666666666,False,Winter,冬候鸟
Siberian Accentor,474,12,1384,924,2606,0.512987012987013,Medium,Winter,Autumn,474,255,0.5379746835443038,False,Winter,冬候鸟
Rustic Bunting,279,12,621,551,1259,0.5063520871143375,Medium,Winter,Autumn,279,144,0.5161290322580645,False,Winter,冬候鸟
Mute Swan,63,9,128,126,303,0.5,Medium,Winter,Spring,63,39,0.6190476190476191,False,Winter,冬候鸟
Ibisbill,13,3,37,26,63,0.5,Medium,Winter,Autumn,13,7,0.5384615384615384,False,Winter,冬候鸟
shrike sp.,4,3,4,8,8,0.5,Medium,Winter,Spring,4,2,0.5,False,Winter,冬候鸟
Long-tailed Rosefinch,111,12,287,223,558,0.4977578475336323,Low,Winter,Autumn,111,75,0.6756756756756757,False,Winter,冬候鸟
Eastern Spot-billed Duck x Mallard (hybrid),63,7,94,129,184,0.4883720930232558,Low,Winter,Spring,63,32,0.5079365079365079,False,Winter,冬候鸟
Water Pipit,640,12,2410,1318,4764,0.48558421851289835,Low,Winter,Spring,640,385,0.6015625,False,Winter,冬候鸟
Dusky x Naumann's Thrush (hybrid),60,8,126,124,229,0.4838709677419355,Low,Winter,Spring,60,35,0.5833333333333334,False,Winter,冬候鸟
