date,year,month,day,season,temperature,extreme_high_temp,extreme_low_temp,prcp,snow,humidity
2024-02-24,2024,2,24,Spring,0.6,0,1,0.0,0.0,41.833333333333336
2024-02-25,2024,2,25,Spring,2.3,0,1,0.0,0.0,36.833333333333336
2024-02-26,2024,2,26,Spring,1.3,0,1,0.0,0.0,51.583333333333336
2024-02-27,2024,2,27,Spring,0.6,0,1,0.0,0.0,53.041666666666664
2024-02-28,2024,2,28,Spring,2.2,0,1,0.0,0.0,55.041666666666664
2024-03-01,2024,3,1,Spring,0.9,0,1,0.0,0.0,23.208333333333332
2024-03-02,2024,3,2,Spring,2.9,0,1,0.0,0.0,35.0
2024-03-03,2024,3,3,Spring,2.6,0,1,0.0,0.0,34.625
2024-03-06,2024,3,6,Spring,3.1,0,1,0.0,0.0,46.708333333333336
2024-03-07,2024,3,7,Spring,4.5,0,1,0.0,0.0,48.25
2024-03-08,2024,3,8,Spring,3.8,0,1,0.0,0.0,30.791666666666668
2024-03-09,2024,3,9,Spring,5.0,0,1,0.0,0.0,44.958333333333336
2024-03-10,2024,3,10,Spring,6.2,0,1,0.0,0.0,59.083333333333336
2024-03-11,2024,3,11,Spring,9.2,0,1,0.0,0.0,46.625
2024-03-12,2024,3,12,Spring,7.8,0,1,0.0,0.0,37.0
2024-03-13,2024,3,13,Spring,10.4,0,1,0.0,0.0,38.375
2024-03-14,2024,3,14,Spring,12.4,0,1,0.0,0.0,30.25
2024-03-15,2024,3,15,Spring,14.0,0,0,0.0,0.0,44.625
2024-03-16,2024,3,16,Spring,12.7,0,0,0.0,0.0,37.833333333333336
2024-03-17,2024,3,17,Spring,8.2,0,0,0.0,0.0,19.5
2024-03-18,2024,3,18,Spring,10.2,0,1,0.0,0.0,28.583333333333332
2024-03-20,2024,3,20,Spring,8.2,0,1,0.0,0.0,22.625
2024-03-21,2024,3,21,Spring,8.6,0,1,0.1,0.0,41.958333333333336
2024-03-22,2024,3,22,Spring,13.1,0,1,0.0,0.0,51.708333333333336
2024-03-23,2024,3,23,Spring,14.9,0,0,0.0,0.0,32.75
2024-03-25,2024,3,25,Spring,10.6,0,0,0.7,0.0,68.29166666666667
2024-03-26,2024,3,26,Spring,8.5,0,0,0.0,0.0,67.70833333333333
2024-03-30,2024,3,30,Spring,15.3,0,0,0.0,0.0,22.041666666666668
2024-03-31,2024,3,31,Spring,13.5,0,0,0.0,0.0,34.166666666666664
2024-04-01,2024,4,1,Spring,9.7,0,0,0.0,0.0,37.625
2024-04-02,2024,4,2,Spring,13.2,0,0,0.0,0.0,27.333333333333332
2024-04-03,2024,4,3,Spring,15.1,0,0,0.4,0.0,38.041666666666664
2024-04-04,2024,4,4,Spring,11.1,0,0,0.0,0.0,43.625
2024-04-05,2024,4,5,Spring,13.4,0,0,0.6,0.0,54.125
2024-04-06,2024,4,6,Spring,19.0,0,0,0.0,0.0,48.0
2024-04-07,2024,4,7,Spring,19.6,0,0,0.0,0.0,25.5
2024-04-08,2024,4,8,Spring,16.2,0,0,0.0,0.0,29.791666666666668
2024-04-09,2024,4,9,Spring,11.3,0,0,3.6999999999999997,0.91,38.916666666666664
2024-04-11,2024,4,11,Spring,16.1,0,0,0.0,0.0,71.41666666666667
2024-04-12,2024,4,12,Spring,18.8,0,0,0.0,0.0,61.333333333333336
2024-04-13,2024,4,13,Spring,21.1,0,0,0.0,0.0,59.708333333333336
2024-04-14,2024,4,14,Spring,16.2,0,0,0.5,0.0,68.45833333333333
2024-04-16,2024,4,16,Spring,17.9,0,0,0.0,0.0,17.833333333333332
2024-04-17,2024,4,17,Spring,19.7,0,0,0.0,0.0,40.791666666666664
2024-04-18,2024,4,18,Spring,22.6,0,0,0.0,0.0,44.833333333333336
2024-04-19,2024,4,19,Spring,17.4,0,0,0.1,0.0,34.0
2024-04-20,2024,4,20,Spring,16.1,0,0,0.0,0.0,38.375
2024-04-21,2024,4,21,Spring,17.9,0,0,0.0,0.0,49.0
2024-04-24,2024,4,24,Spring,18.0,0,0,0.0,0.0,58.125
2024-04-25,2024,4,25,Spring,20.5,0,0,0.0,0.0,55.958333333333336
2024-04-26,2024,4,26,Spring,21.1,0,0,0.30000000000000004,0.0,64.75
2024-04-30,2024,4,30,Spring,17.3,0,0,0.0,0.0,48.208333333333336
2024-05-01,2024,5,1,Summer,19.1,0,0,0.0,0.0,37.458333333333336
2024-05-02,2024,5,2,Summer,19.8,0,0,0.0,0.0,44.708333333333336
2024-05-03,2024,5,3,Summer,19.9,0,0,0.0,0.0,42.958333333333336
2024-05-04,2024,5,4,Summer,18.7,0,0,0.0,0.0,51.0
2024-05-06,2024,5,6,Summer,20.6,0,0,0.4,0.0,65.5
2024-05-07,2024,5,7,Summer,21.1,0,0,4.9,0.0,53.875
2024-05-08,2024,5,8,Summer,23.0,1,0,0.0,0.0,49.125
2024-05-09,2024,5,9,Summer,23.4,0,0,0.0,0.0,42.75
2024-05-12,2024,5,12,Summer,21.1,0,0,0.0,0.0,26.458333333333332
2024-05-13,2024,5,13,Summer,25.9,1,0,0.0,0.0,36.791666666666664
2024-05-14,2024,5,14,Summer,23.9,1,0,0.4,0.0,32.5
2024-05-15,2024,5,15,Summer,19.8,1,0,0.0,0.0,14.583333333333334
2024-05-16,2024,5,16,Summer,21.9,0,0,0.0,0.0,33.625
2024-05-17,2024,5,17,Summer,25.0,1,0,0.0,0.0,48.958333333333336
2024-05-18,2024,5,18,Summer,25.8,1,0,0.0,0.0,56.416666666666664
2024-05-19,2024,5,19,Summer,20.0,1,0,27.3,0.0,70.79166666666667
2024-05-20,2024,5,20,Summer,22.0,0,0,0.1,0.0,54.416666666666664
2024-05-21,2024,5,21,Summer,22.3,0,0,0.0,0.0,57.791666666666664
2024-05-22,2024,5,22,Summer,25.1,1,0,0.0,0.0,64.875
2024-05-23,2024,5,23,Summer,23.6,1,0,0.0,0.0,58.0
2024-05-26,2024,5,26,Summer,22.0,0,0,0.0,0.0,56.375
2024-05-27,2024,5,27,Summer,22.6,1,0,0.0,0.0,37.666666666666664
2024-05-28,2024,5,28,Summer,25.1,1,0,0.0,0.0,47.291666666666664
2024-05-29,2024,5,29,Summer,26.3,1,0,0.0,0.0,41.083333333333336
2024-05-31,2024,5,31,Summer,22.8,1,0,0.0,0.0,31.958333333333332
2024-06-01,2024,6,1,Summer,26.6,1,0,0.0,0.0,38.416666666666664
2024-06-02,2024,6,2,Summer,25.4,1,0,0.0,0.0,39.5
2024-06-03,2024,6,3,Summer,26.8,1,0,0.0,0.0,44.041666666666664
2024-06-04,2024,6,4,Summer,27.5,1,0,0.0,0.0,38.083333333333336
2024-06-05,2024,6,5,Summer,23.0,1,0,0.0,0.0,44.0
2024-06-06,2024,6,6,Summer,25.9,1,0,0.0,0.0,48.833333333333336
2024-06-08,2024,6,8,Summer,24.6,1,0,0.0,0.0,68.5
2024-06-09,2024,6,9,Summer,28.9,1,0,0.2,0.0,56.625
2024-06-10,2024,6,10,Summer,26.6,1,0,0.3,0.0,54.083333333333336
2024-06-12,2024,6,12,Summer,28.8,1,0,0.0,0.0,49.291666666666664
2024-06-14,2024,6,14,Summer,26.8,1,0,0.0,0.0,54.833333333333336
2024-06-15,2024,6,15,Summer,26.8,1,0,0.0,0.0,30.125
2024-06-16,2024,6,16,Summer,29.2,1,0,0.0,0.0,41.333333333333336
2024-06-17,2024,6,17,Summer,30.4,1,0,0.0,0.0,39.875
2024-06-18,2024,6,18,Summer,31.3,1,0,0.0,0.0,36.416666666666664
2024-06-19,2024,6,19,Summer,30.2,1,0,0.0,0.0,37.541666666666664
2024-06-20,2024,6,20,Summer,27.2,1,0,0.0,0.0,46.625
2024-06-22,2024,6,22,Summer,27.9,1,0,0.0,0.0,47.583333333333336
2024-06-23,2024,6,23,Summer,26.3,1,0,0.0,0.0,31.25
2024-06-24,2024,6,24,Summer,27.1,1,0,0.0,0.0,30.333333333333332
2024-06-25,2024,6,25,Summer,28.9,1,0,0.0,0.0,30.458333333333332
2024-06-26,2024,6,26,Summer,30.7,1,0,0.0,0.0,40.166666666666664
2024-06-27,2024,6,27,Summer,29.0,1,0,0.0,0.0,28.25
2024-06-28,2024,6,28,Summer,30.5,1,0,0.0,0.0,32.708333333333336
2024-07-03,2024,7,3,Summer,24.8,0,0,0.0,0.0,69.0
2024-07-04,2024,7,4,Summer,25.8,1,0,0.0,0.0,72.08333333333333
2024-07-06,2024,7,6,Summer,27.6,1,0,0.3,0.0,71.66666666666667
2024-07-07,2024,7,7,Summer,26.6,1,0,0.0,0.0,70.0
2024-07-08,2024,7,8,Summer,27.3,1,0,0.0,0.0,66.29166666666667
2024-07-09,2024,7,9,Summer,27.7,1,0,0.0,0.0,52.75
2024-07-10,2024,7,10,Summer,29.1,1,0,0.0,0.0,50.583333333333336
2024-07-11,2024,7,11,Summer,29.8,1,0,0.0,0.0,47.708333333333336
2024-07-14,2024,7,14,Summer,25.9,1,0,3.5,0.0,73.25
2024-07-17,2024,7,17,Summer,29.2,1,0,0.0,0.0,57.541666666666664
2024-07-18,2024,7,18,Summer,30.3,1,0,0.0,0.0,46.083333333333336
2024-07-20,2024,7,20,Summer,30.6,1,0,0.0,0.0,64.33333333333333
2024-07-23,2024,7,23,Summer,31.6,1,0,0.0,0.0,65.54166666666667
2024-07-26,2024,7,26,Summer,28.1,1,0,0.2,0.0,82.16666666666667
2024-07-27,2024,7,27,Summer,29.4,1,0,0.0,0.0,77.375
2024-07-28,2024,7,28,Summer,31.4,1,0,0.0,0.0,78.54166666666667
2024-08-01,2024,8,1,Autumn,29.8,1,0,0.4,0.0,81.125
2024-08-05,2024,8,5,Autumn,29.1,1,0,0.1,0.0,84.25
2024-08-06,2024,8,6,Autumn,29.7,1,0,0.4,0.0,78.75
2024-08-07,2024,8,7,Autumn,26.0,1,0,0.2,0.0,85.0
2024-08-08,2024,8,8,Autumn,28.8,1,0,0.0,0.0,80.08333333333333
2024-08-11,2024,8,11,Autumn,30.0,1,0,0.1,0.0,78.20833333333333
2024-08-12,2024,8,12,Autumn,27.2,1,0,0.0,0.0,62.958333333333336
2024-08-13,2024,8,13,Autumn,24.8,1,0,2.0,0.0,71.16666666666667
2024-08-14,2024,8,14,Autumn,28.1,1,0,0.9,0.0,76.20833333333333
2024-08-18,2024,8,18,Autumn,26.2,1,0,13.3,0.0,83.66666666666667
2024-08-19,2024,8,19,Autumn,25.7,1,0,4.4,0.0,88.66666666666667
2024-08-21,2024,8,21,Autumn,27.6,1,0,0.5,0.0,83.125
2024-08-22,2024,8,22,Autumn,29.7,1,0,0.1,0.0,77.45833333333333
2024-08-24,2024,8,24,Autumn,27.4,1,0,0.0,0.0,82.79166666666667
2024-08-27,2024,8,27,Autumn,24.2,1,0,0.0,0.0,67.66666666666667
2024-08-28,2024,8,28,Autumn,24.1,1,0,0.0,0.0,72.33333333333333
2024-08-29,2024,8,29,Autumn,25.4,1,0,0.0,0.0,78.08333333333333
2024-08-30,2024,8,30,Autumn,29.0,1,0,0.0,0.0,83.0
2024-09-01,2024,9,1,Autumn,26.3,1,0,19.3,0.0,68.45833333333333
2024-09-02,2024,9,2,Autumn,23.2,1,0,0.0,0.0,55.083333333333336
2024-09-03,2024,9,3,Autumn,23.4,0,0,0.30000000000000004,0.0,69.95833333333333
2024-09-05,2024,9,5,Autumn,22.8,1,0,0.0,0.0,65.16666666666667
2024-09-08,2024,9,8,Autumn,21.4,0,0,0.0,0.0,83.70833333333333
2024-09-10,2024,9,10,Autumn,20.3,0,0,0.1,0.0,60.875
2024-09-11,2024,9,11,Autumn,21.1,0,0,0.0,0.0,71.83333333333333
2024-09-12,2024,9,12,Autumn,22.1,0,0,0.0,0.0,65.79166666666667
2024-09-13,2024,9,13,Autumn,23.8,0,0,0.0,0.0,64.91666666666667
2024-09-14,2024,9,14,Autumn,20.0,0,0,0.0,0.0,61.666666666666664
2024-09-15,2024,9,15,Autumn,19.9,0,0,0.0,0.0,65.375
2024-09-16,2024,9,16,Autumn,22.9,0,0,0.0,0.0,68.95833333333333
2024-09-17,2024,9,17,Autumn,24.8,0,0,0.0,0.0,74.79166666666667
2024-09-18,2024,9,18,Autumn,24.6,0,0,0.0,0.0,70.20833333333333
2024-09-19,2024,9,19,Autumn,26.2,1,0,0.0,0.0,76.16666666666667
2024-09-21,2024,9,21,Autumn,16.7,0,0,0.0,0.0,50.0
2024-09-22,2024,9,22,Autumn,15.9,0,0,0.0,0.0,48.916666666666664
2024-09-23,2024,9,23,Autumn,17.1,0,0,0.0,0.0,65.54166666666667
2024-09-25,2024,9,25,Autumn,19.3,0,0,0.0,0.0,73.75
2024-09-26,2024,9,26,Autumn,19.9,0,0,0.2,0.0,75.04166666666667
2024-09-27,2024,9,27,Autumn,19.9,0,0,0.0,0.0,66.08333333333333
2024-09-28,2024,9,28,Autumn,20.4,0,0,0.2,0.0,74.79166666666667
2024-10-02,2024,10,2,Autumn,12.8,0,0,0.0,0.0,49.875
2024-10-03,2024,10,3,Autumn,14.1,0,0,0.0,0.0,59.375
2024-10-04,2024,10,4,Autumn,13.9,0,0,0.0,0.0,60.583333333333336
2024-10-05,2024,10,5,Autumn,16.3,0,0,0.0,0.0,65.375
2024-10-06,2024,10,6,Autumn,15.1,0,0,0.7,0.0,77.20833333333333
2024-10-07,2024,10,7,Autumn,13.8,0,0,0.0,0.0,69.83333333333333
2024-10-08,2024,10,8,Autumn,15.6,0,0,0.0,0.0,68.16666666666667
2024-10-09,2024,10,9,Autumn,16.1,0,0,0.0,0.0,77.29166666666667
2024-10-10,2024,10,10,Autumn,13.6,0,0,0.0,0.0,34.625
2024-10-11,2024,10,11,Autumn,14.1,0,0,0.0,0.0,61.333333333333336
2024-10-12,2024,10,12,Autumn,17.4,0,0,0.0,0.0,72.75
2024-10-13,2024,10,13,Autumn,16.7,0,0,3.7,0.0,88.45833333333333
2024-10-14,2024,10,14,Autumn,16.9,0,0,0.2,0.0,85.125
2024-10-15,2024,10,15,Autumn,15.6,0,0,0.0,0.0,55.291666666666664
2024-10-16,2024,10,16,Autumn,15.4,0,0,0.0,0.0,72.625
2024-10-19,2024,10,19,Autumn,5.5,0,0,0.0,0.0,26.125
2024-10-21,2024,10,21,Autumn,10.0,0,0,0.0,0.0,79.45833333333333
2024-10-23,2024,10,23,Autumn,9.8,0,0,0.0,0.0,80.25
2024-10-24,2024,10,24,Autumn,11.8,0,0,0.0,0.0,75.0
2024-10-25,2024,10,25,Autumn,13.2,0,0,0.0,0.0,86.70833333333333
2024-10-26,2024,10,26,Autumn,12.3,0,0,0.0,0.0,88.25
2024-10-27,2024,10,27,Autumn,10.1,0,0,0.0,0.0,51.958333333333336
2024-10-28,2024,10,28,Autumn,10.9,0,0,0.0,0.0,69.125
2024-10-29,2024,10,29,Autumn,11.3,0,0,0.0,0.0,76.20833333333333
2024-10-30,2024,10,30,Autumn,14.6,0,0,1.5999999999999999,0.0,75.45833333333333
2024-10-31,2024,10,31,Autumn,13.0,0,0,0.7000000000000001,0.0,90.70833333333333
2024-11-01,2024,11,1,Winter,13.1,0,0,0.0,0.0,92.16666666666667
2024-11-02,2024,11,2,Winter,11.9,0,0,0.0,0.0,90.79166666666667
2024-11-03,2024,11,3,Winter,13.4,0,0,0.0,0.0,60.958333333333336
2024-11-04,2024,11,4,Winter,5.3,0,0,0.0,0.0,30.666666666666668
2024-11-05,2024,11,5,Winter,7.4,0,1,0.0,0.0,56.0
2024-11-06,2024,11,6,Winter,6.9,0,1,0.0,0.0,62.375
2024-11-07,2024,11,7,Winter,7.9,0,0,0.0,0.0,76.95833333333333
2024-11-08,2024,11,8,Winter,8.1,0,0,0.0,0.0,79.04166666666667
2024-11-09,2024,11,9,Winter,11.3,0,0,0.0,0.0,82.75
2024-11-10,2024,11,10,Winter,11.4,0,0,0.0,0.0,80.95833333333333
2024-11-11,2024,11,11,Winter,9.7,0,0,0.5,0.0,89.08333333333333
2024-11-12,2024,11,12,Winter,12.5,0,0,0.0,0.0,87.29166666666667
2024-11-15,2024,11,15,Winter,10.7,0,0,0.0,0.0,89.125
2024-11-16,2024,11,16,Winter,7.8,0,0,0.0,0.0,40.791666666666664
2024-11-17,2024,11,17,Winter,3.9,0,1,0.0,0.0,32.916666666666664
2024-11-18,2024,11,18,Winter,2.6,0,1,0.0,0.0,63.791666666666664
2024-11-19,2024,11,19,Winter,4.0,0,1,0.0,0.0,77.54166666666667
2024-11-20,2024,11,20,Winter,7.3,0,1,0.0,0.0,73.95833333333333
2024-11-21,2024,11,21,Winter,8.1,0,1,0.0,0.0,43.75
2024-11-22,2024,11,22,Winter,8.1,0,1,0.0,0.0,55.791666666666664
2024-11-23,2024,11,23,Winter,5.7,0,0,0.0,0.0,76.875
2024-11-29,2024,11,29,Winter,7.0,0,1,0.0,0.0,51.0
2024-11-30,2024,11,30,Winter,6.1,0,1,0.0,0.0,59.416666666666664
2024-12-01,2024,12,1,Winter,6.6,0,1,0.0,0.0,68.04166666666667
2024-12-03,2024,12,3,Winter,0.4,0,1,0.0,0.0,45.583333333333336
2024-12-04,2024,12,4,Winter,2.4,0,1,0.0,0.0,50.708333333333336
2024-12-05,2024,12,5,Winter,1.8,0,1,0.0,0.0,45.791666666666664
2024-12-06,2024,12,6,Winter,0.9,0,1,0.0,0.0,37.208333333333336
2024-12-08,2024,12,8,Winter,-3.1,0,1,0.0,0.0,32.291666666666664
2024-12-09,2024,12,9,Winter,-0.6,0,1,0.0,0.0,39.916666666666664
2024-12-10,2024,12,10,Winter,1.6,0,1,0.0,0.0,41.333333333333336
2024-12-11,2024,12,11,Winter,-0.3,0,1,0.0,0.0,46.416666666666664
2024-12-12,2024,12,12,Winter,0.2,0,1,0.0,0.0,78.04166666666667
2024-12-14,2024,12,14,Winter,2.3,0,1,0.0,0.0,36.375
2024-12-15,2024,12,15,Winter,2.1,0,1,0.0,0.0,32.833333333333336
2024-12-16,2024,12,16,Winter,2.8,0,1,0.0,0.0,40.5
2024-12-17,2024,12,17,Winter,-1.1,0,1,0.0,0.0,33.333333333333336
2024-12-18,2024,12,18,Winter,-4.0,0,1,0.0,0.0,31.625
2024-12-19,2024,12,19,Winter,-3.3,0,1,0.0,0.0,43.333333333333336
2024-12-20,2024,12,20,Winter,-1.7,0,1,0.0,0.0,34.375
2024-12-22,2024,12,22,Winter,-2.1,0,1,0.0,0.0,36.125
2024-12-23,2024,12,23,Winter,-2.3,0,1,0.0,0.0,35.375
2024-12-24,2024,12,24,Winter,-3.9,0,1,0.0,0.0,46.25
2024-12-25,2024,12,25,Winter,-0.7,0,1,0.0,0.0,43.375
2024-12-26,2024,12,26,Winter,-2.7,0,1,0.0,0.0,31.0
2024-12-27,2024,12,27,Winter,-2.5,0,1,0.0,0.0,25.041666666666668
2024-12-28,2024,12,28,Winter,-2.0,0,1,0.0,0.0,29.958333333333332
2024-12-29,2024,12,29,Winter,-2.2,0,1,0.0,0.0,39.125
2024-12-30,2024,12,30,Winter,1.4,0,1,0.0,0.0,28.458333333333332
2024-12-31,2024,12,31,Winter,-1.7,0,1,0.0,0.0,39.375
2025-01-01,2025,1,1,Winter,-2.1,0,1,0.0,0.0,32.5
2025-01-02,2025,1,2,Winter,-1.9,0,1,0.0,0.0,35.083333333333336
2025-01-03,2025,1,3,Winter,-2.6,0,1,0.0,0.0,40.75
2025-01-04,2025,1,4,Winter,-0.9,0,1,0.0,0.0,37.541666666666664
2025-01-05,2025,1,5,Winter,2.2,0,1,0.0,0.0,38.916666666666664
2025-01-06,2025,1,6,Winter,1.6,0,1,0.0,0.0,29.458333333333332
2025-01-07,2025,1,7,Winter,1.4,0,1,0.0,0.0,31.625
2025-01-09,2025,1,9,Winter,-2.9,0,1,0.0,0.0,25.75
2025-01-10,2025,1,10,Winter,-1.8,0,1,0.0,0.0,27.5
2025-01-11,2025,1,11,Winter,-1.1,0,1,0.0,0.0,26.708333333333332
2025-01-12,2025,1,12,Winter,-1.5,0,1,0.0,0.0,34.375
2025-01-13,2025,1,13,Winter,1.4,0,1,0.0,0.0,42.916666666666664
2025-01-15,2025,1,15,Winter,0.7,0,1,0.0,0.0,23.208333333333332
2025-01-16,2025,1,16,Winter,-1.3,0,1,0.0,0.0,24.375
2025-01-17,2025,1,17,Winter,-1.8,0,1,0.0,0.0,29.625
2025-01-18,2025,1,18,Winter,0.4,0,1,0.0,0.0,37.25
2025-01-19,2025,1,19,Winter,-0.4,0,1,0.0,0.0,26.791666666666668
2025-01-20,2025,1,20,Winter,-0.4,0,1,0.0,0.0,39.625
2025-01-21,2025,1,21,Winter,1.7,0,1,0.0,0.0,35.791666666666664
2025-01-22,2025,1,22,Winter,-1.8,0,1,0.0,0.0,61.583333333333336
2025-01-23,2025,1,23,Winter,-2.6,0,1,0.0,0.0,68.79166666666667
2025-01-24,2025,1,24,Winter,-1.6,0,1,0.0,0.0,60.833333333333336
2025-01-25,2025,1,25,Winter,0.9,0,1,0.1,0.07,73.45833333333333
2025-01-28,2025,1,28,Winter,-7.1,0,1,0.0,0.0,25.541666666666668
2025-01-29,2025,1,29,Winter,-5.0,0,1,0.0,0.0,31.041666666666668
2025-01-30,2025,1,30,Winter,-4.4,0,1,0.0,0.0,46.291666666666664
2025-01-31,2025,1,31,Winter,-2.9,0,1,0.0,0.0,59.5
2025-02-01,2025,2,1,Spring,-2.8,0,1,0.0,0.0,65.16666666666667
2025-02-02,2025,2,2,Spring,-1.6,0,1,0.0,0.0,51.833333333333336
2025-02-03,2025,2,3,Spring,-3.6,0,1,0.0,0.0,19.166666666666668
2025-02-04,2025,2,4,Spring,-4.0,0,1,0.0,0.0,22.458333333333332
2025-02-05,2025,2,5,Spring,-3.1,0,1,0.0,0.0,18.75
2025-02-08,2025,2,8,Spring,-4.9,0,1,0.0,0.0,15.875
2025-02-09,2025,2,9,Spring,-5.8,0,1,0.0,0.0,17.833333333333332
2025-02-10,2025,2,10,Spring,-3.4,0,1,0.0,0.0,27.75
2025-02-11,2025,2,11,Spring,1.0,0,1,0.0,0.0,40.833333333333336
2025-02-12,2025,2,12,Spring,-1.0,0,1,0.0,0.0,23.791666666666668
2025-02-13,2025,2,13,Spring,2.0,0,1,0.0,0.0,24.333333333333332
2025-02-14,2025,2,14,Spring,2.8,0,1,0.0,0.0,29.916666666666668
2025-02-15,2025,2,15,Spring,7.6,0,1,0.0,0.0,30.916666666666668
2025-02-16,2025,2,16,Spring,2.9,0,1,0.0,0.0,25.208333333333332
2025-02-17,2025,2,17,Spring,-2.1,0,1,0.0,0.0,20.416666666666668
2025-02-18,2025,2,18,Spring,0.2,0,1,0.0,0.0,26.291666666666668
2025-02-19,2025,2,19,Spring,0.1,0,1,0.0,0.0,22.125
2025-02-20,2025,2,20,Spring,0.7,0,1,0.0,0.0,24.541666666666668
2025-02-21,2025,2,21,Spring,-1.4,0,1,0.0,0.0,25.958333333333332
2025-02-22,2025,2,22,Spring,-1.2,0,1,0.0,0.0,22.166666666666668
2025-02-23,2025,2,23,Spring,-1.2,0,1,0.0,0.0,20.5
2025-02-24,2025,2,24,Spring,2.1,0,1,0.0,0.0,26.5
2025-02-25,2025,2,25,Spring,2.3,0,1,0.0,0.0,27.458333333333332
2025-02-26,2025,2,26,Spring,2.2,0,1,0.0,0.0,26.708333333333332
2025-02-27,2025,2,27,Spring,3.9,0,1,0.0,0.0,41.291666666666664
2025-02-28,2025,2,28,Spring,9.5,0,1,0.0,0.0,44.291666666666664
2025-03-01,2025,3,1,Spring,9.6,0,0,0.0,0.0,73.08333333333333
2025-03-03,2025,3,3,Spring,4.9,0,1,0.0,0.0,20.833333333333332
2025-03-04,2025,3,4,Spring,4.3,0,0,0.0,0.0,35.958333333333336
2025-03-05,2025,3,5,Spring,5.9,0,1,0.0,0.0,45.5
2025-03-06,2025,3,6,Spring,6.9,0,1,0.0,0.0,35.083333333333336
2025-03-07,2025,3,7,Spring,3.9,0,1,0.7999999999999999,0.0,51.875
2025-03-08,2025,3,8,Spring,6.6,0,1,0.0,0.0,63.208333333333336
2025-03-09,2025,3,9,Spring,11.4,0,0,0.2,0.0,60.375
2025-03-10,2025,3,10,Spring,10.0,0,0,0.0,0.0,59.083333333333336
2025-03-11,2025,3,11,Spring,7.2,0,0,0.8,0.0,70.58333333333333
2025-03-12,2025,3,12,Spring,11.8,0,1,0.0,0.0,18.333333333333332
2025-03-13,2025,3,13,Spring,11.2,0,0,0.0,0.0,36.833333333333336
2025-03-14,2025,3,14,Spring,8.2,0,0,0.0,0.0,27.833333333333332
2025-03-16,2025,3,16,Spring,3.0,0,1,0.0,0.0,31.25
2025-03-18,2025,3,18,Spring,6.7,0,1,0.0,0.0,32.0
2025-03-19,2025,3,19,Spring,13.1,0,1,0.0,0.0,28.458333333333332
2025-03-20,2025,3,20,Spring,18.9,0,0,0.0,0.0,16.125
2025-03-21,2025,3,21,Spring,21.9,0,0,0.0,0.0,19.333333333333332
2025-03-22,2025,3,22,Spring,23.4,0,0,0.0,0.0,17.208333333333332
2025-03-23,2025,3,23,Spring,21.8,0,0,0.0,0.0,12.625
2025-03-24,2025,3,24,Spring,15.2,0,0,0.0,0.0,19.208333333333332
2025-03-25,2025,3,25,Spring,13.6,0,0,0.0,0.0,25.083333333333332
2025-03-26,2025,3,26,Spring,13.1,0,0,0.2,0.0,35.291666666666664
2025-03-27,2025,3,27,Spring,9.6,0,0,0.0,0.0,15.375
2025-03-28,2025,3,28,Spring,4.9,0,0,0.4,0.21000000000000002,17.541666666666668
2025-03-29,2025,3,29,Spring,4.4,0,0,0.0,0.0,16.666666666666668
2025-03-30,2025,3,30,Spring,8.3,0,1,0.0,0.0,22.0
2025-03-31,2025,3,31,Spring,12.4,0,1,0.0,0.0,29.958333333333332
2025-04-01,2025,4,1,Spring,13.3,0,0,0.0,0.0,25.083333333333332
2025-04-02,2025,4,2,Spring,12.4,0,0,0.0,0.0,23.291666666666668
2025-04-03,2025,4,3,Spring,13.4,0,0,0.0,0.0,35.791666666666664
2025-04-04,2025,4,4,Spring,15.3,0,0,0.0,0.0,38.333333333333336
2025-04-05,2025,4,5,Spring,14.2,0,0,0.0,0.0,16.625
2025-04-06,2025,4,6,Spring,15.1,0,0,0.0,0.0,29.291666666666668
2025-04-07,2025,4,7,Spring,18.1,0,0,0.0,0.0,28.166666666666668
2025-04-08,2025,4,8,Spring,17.2,0,0,0.7,0.0,22.458333333333332
2025-04-09,2025,4,9,Spring,15.2,0,0,0.0,0.0,42.458333333333336
2025-04-10,2025,4,10,Spring,19.4,0,0,0.0,0.0,48.416666666666664
2025-04-11,2025,4,11,Spring,17.9,0,0,0.0,0.0,44.041666666666664
2025-04-15,2025,4,15,Spring,22.1,1,0,0.0,0.0,32.666666666666664
2025-04-16,2025,4,16,Spring,18.8,1,0,0.0,0.0,41.875
2025-04-17,2025,4,17,Spring,22.4,1,0,0.0,0.0,43.583333333333336
2025-04-19,2025,4,19,Spring,16.2,0,0,0.0,0.0,68.83333333333333
2025-04-20,2025,4,20,Spring,18.3,0,0,0.0,0.0,64.29166666666667
2025-04-22,2025,4,22,Spring,17.8,0,0,0.0,0.0,34.291666666666664
2025-04-23,2025,4,23,Spring,18.3,0,0,0.0,0.0,32.166666666666664
2025-04-24,2025,4,24,Spring,14.0,0,0,0.0,0.0,13.583333333333334
2025-04-25,2025,4,25,Spring,16.2,0,0,0.0,0.0,27.833333333333332
2025-04-26,2025,4,26,Spring,19.6,0,0,0.0,0.0,53.125
2025-04-27,2025,4,27,Spring,16.3,0,0,0.0,0.0,23.958333333333332
2025-04-28,2025,4,28,Spring,16.9,0,0,0.0,0.0,37.083333333333336
2025-04-29,2025,4,29,Spring,19.4,1,0,0.0,0.0,40.041666666666664
2025-04-30,2025,4,30,Spring,19.4,0,0,0.0,0.0,25.708333333333332
