date,tavg,tmin,tmax,prcp,snow,wspd,pres,year,month,day,season,breeding_season,temp_range,extreme_high,extreme_low,rain_day,strong_wind,GDD
2017-10-01,21.6,16.4,27.0,0.0,0.0,9.9,1013.2,2017,10,1,Autumn,0,10.600000000000001,0,0,0,0,16.6
2017-10-02,12.8,11.0,20.0,0.0,0.0,7.0,1022.5,2017,10,2,Autumn,0,9.0,0,0,0,0,7.800000000000001
2017-10-03,13.3,10.0,20.0,0.0,0.0,7.0,1028.0,2017,10,3,Autumn,0,10.0,0,0,0,0,8.3
2017-10-04,14.7,6.0,22.0,0.0,0.0,8.5,1026.1,2017,10,4,Autumn,0,16.0,0,0,0,0,9.7
2017-10-05,14.3,8.4,21.0,0.0,0.0,7.7,1020.7,2017,10,5,Autumn,0,12.6,0,0,0,0,9.3
2017-10-06,16.0,10.8,22.0,0.0,0.0,6.8,1018.0,2017,10,6,Autumn,0,11.2,0,0,0,0,11.0
2017-10-07,15.5,12.2,18.0,0.0,0.0,4.6,1019.0,2017,10,7,Autumn,0,5.800000000000001,0,0,0,0,10.5
2017-10-12,9.6,6.0,16.0,0.0,0.0,6.9,1024.2,2017,10,12,Autumn,0,10.0,0,0,0,0,4.6
2017-10-13,12.2,5.8,20.0,0.0,0.0,6.3,1022.7,2017,10,13,Autumn,0,14.2,0,0,0,0,7.199999999999999
2017-10-16,12.2,8.0,18.0,0.0,0.0,6.6,1031.7,2017,10,16,Autumn,0,10.0,0,0,0,0,7.199999999999999
2017-10-20,13.1,10.0,18.0,0.0,0.0,4.4,1019.2,2017,10,20,Autumn,0,8.0,0,0,0,0,8.1
2017-10-21,14.3,9.5,19.0,0.0,0.0,7.5,1021.5,2017,10,21,Autumn,0,9.5,0,0,0,0,9.3
2017-10-22,9.9,9.0,14.0,0.0,0.0,5.0,1023.9,2017,10,22,Autumn,0,5.0,0,0,0,0,4.9
2017-10-23,10.8,6.0,18.0,0.0,0.0,6.3,1025.4,2017,10,23,Autumn,0,12.0,0,0,0,0,5.800000000000001
2017-10-24,11.4,5.6,18.0,0.0,0.0,5.9,1025.3,2017,10,24,Autumn,0,12.4,0,0,0,0,6.4
2017-10-25,11.8,6.9,15.0,0.0,0.0,4.2,1024.4,2017,10,25,Autumn,0,8.1,0,0,0,0,6.800000000000001
2017-10-26,11.7,8.6,15.3,0.0,0.0,3.8,1019.3,2017,10,26,Autumn,0,6.700000000000001,0,0,0,0,6.699999999999999
2017-10-27,12.7,8.6,18.0,0.0,0.0,5.2,1018.0,2017,10,27,Autumn,0,9.4,0,0,0,0,7.699999999999999
2017-10-28,9.2,5.0,15.0,0.0,0.0,18.4,1026.0,2017,10,28,Autumn,0,10.0,0,0,0,1,4.199999999999999
2017-10-29,9.1,2.0,15.0,0.0,0.0,16.2,1033.7,2017,10,29,Autumn,0,13.0,0,0,0,1,4.1
2017-10-30,7.4,-0.4,17.0,0.0,0.0,8.9,1028.3,2017,10,30,Autumn,0,17.4,0,1,0,0,2.4000000000000004
2017-10-31,8.0,1.7,14.0,0.0,0.0,6.0,1020.1,2017,10,31,Autumn,0,12.3,0,0,0,0,3.0
2017-11-01,10.4,3.0,19.0,0.0,0.0,6.4,1018.5,2017,11,1,Winter,0,16.0,0,0,0,0,5.4
2017-11-02,10.8,4.0,20.0,0.0,0.0,9.3,1017.5,2017,11,2,Winter,0,16.0,0,0,0,0,5.800000000000001
2017-11-03,4.0,0.0,12.0,0.0,0.0,6.2,1031.7,2017,11,3,Winter,0,12.0,0,1,0,0,0.0
2017-11-04,5.4,-1.7,14.0,0.0,0.0,5.7,1031.4,2017,11,4,Winter,0,15.7,0,1,0,0,0.40000000000000036
2017-11-05,6.0,2.0,12.8,0.0,0.0,4.4,1024.8000000000002,2017,11,5,Winter,0,10.8,0,0,0,0,1.0
2017-11-06,7.8,2.0,15.0,0.0,0.0,5.1,1018.2,2017,11,6,Winter,0,13.0,0,0,0,0,2.8
2017-11-07,9.9,4.0,19.0,0.0,0.0,12.0,1019.4,2017,11,7,Winter,0,15.0,0,0,0,1,4.9
2017-11-08,7.3,1.0,14.0,0.0,0.0,7.5,1025.1,2017,11,8,Winter,0,13.0,0,0,0,0,2.3
2017-11-09,9.6,4.1,13.0,0.0,0.0,5.2,1018.8,2017,11,9,Winter,0,8.9,0,0,0,0,4.6
2017-11-11,2.2,-2.0,9.0,0.0,0.0,8.4,1025.6,2017,11,11,Winter,0,11.0,0,1,0,0,0.0
2017-11-12,3.4,-3.0,10.0,0.0,0.0,5.0,1017.1,2017,11,12,Winter,0,13.0,0,1,0,0,0.0
2017-11-14,0.7,-4.0,7.0,0.0,0.0,15.8,1024.6,2017,11,14,Winter,0,11.0,0,1,0,1,0.0
2017-11-15,-0.2,-7.0,6.0,0.0,0.0,6.8,1025.6,2017,11,15,Winter,0,13.0,0,1,0,0,0.0
2017-11-16,1.1,-4.1,7.9,0.0,0.0,4.6,1022.2,2017,11,16,Winter,0,12.0,0,1,0,0,0.0
2017-11-18,-1.1,-3.0,5.0,0.0,0.0,17.2,1032.5,2017,11,18,Winter,0,8.0,0,1,0,1,0.0
2017-11-19,-2.3,-8.0,4.2,0.0,0.0,5.4,1028.3,2017,11,19,Winter,0,12.2,0,1,0,0,0.0
2017-11-20,0.7,-6.4,10.0,0.0,0.0,6.6,1027.2,2017,11,20,Winter,0,16.4,0,1,0,0,0.0
2017-11-21,4.3,-6.0,10.0,0.0,0.0,10.2,1021.3,2017,11,21,Winter,0,16.0,0,1,0,1,0.0
2017-11-23,2.1,-4.2,6.0,0.0,0.0,14.1,1024.8,2017,11,23,Winter,0,10.2,0,1,0,1,0.0
2017-11-24,1.9,-3.1,6.5,0.0,0.0,13.6,1022.3499999999999,2017,11,24,Winter,0,9.6,0,1,0,1,0.0
2017-11-25,2.6,-5.0,9.0,0.0,0.0,5.2,1019.9,2017,11,25,Winter,0,14.0,0,1,0,0,0.0
2017-11-26,-1.2,-4.0,4.8,0.0,0.0,5.6,1030.0,2017,11,26,Winter,0,8.8,0,1,0,0,0.0
2017-11-27,-0.7,-5.0,5.0,0.0,0.0,6.0,1021.4,2017,11,27,Winter,0,10.0,0,1,0,0,0.0
2017-11-28,0.1,-4.0,7.0,0.0,0.0,18.0,1025.3,2017,11,28,Winter,0,11.0,0,1,0,1,0.0
2017-11-29,-4.3,-7.0,0.5,0.0,0.0,7.5,1035.5,2017,11,29,Winter,0,7.5,0,1,0,0,0.0
2017-11-30,-1.8,-9.0,4.0,0.0,0.0,13.8,1034.0,2017,11,30,Winter,0,13.0,0,1,0,1,0.0
2017-12-01,-2.2,-10.0,5.3,0.0,0.0,6.0,1030.0,2017,12,1,Winter,0,15.3,0,1,0,0,0.0
2017-12-02,-1.6,-9.0,5.1,0.0,0.0,4.2,1022.8,2017,12,2,Winter,0,14.1,0,1,0,0,0.0
2017-12-03,0.4,-6.0,6.0,0.0,0.0,13.0,1027.9,2017,12,3,Winter,0,12.0,0,1,0,1,0.0
2017-12-04,-0.7,-5.0,3.0,0.0,0.0,16.8,1031.5,2017,12,4,Winter,0,8.0,0,1,0,1,0.0
2017-12-05,0.2,-5.5,7.0,0.0,0.0,10.6,1022.4,2017,12,5,Winter,0,12.5,0,1,0,1,0.0
2017-12-06,2.7,-8.0,10.0,0.0,0.0,12.5,1020.5,2017,12,6,Winter,0,18.0,0,1,0,1,0.0
2017-12-07,0.8,-5.0,5.0,0.0,0.0,17.2,1030.2,2017,12,7,Winter,0,10.0,0,1,0,1,0.0
2017-12-08,0.2,-6.0,9.0,0.0,0.0,8.6,1026.6,2017,12,8,Winter,0,15.0,0,1,0,0,0.0
2017-12-09,4.2,-3.5,10.0,0.0,0.0,8.6,1016.4,2017,12,9,Winter,0,13.5,0,1,0,0,0.0
2017-12-11,-4.3,-6.0,0.0,0.0,0.0,15.3,1030.7,2017,12,11,Winter,0,6.0,0,1,0,1,0.0
2017-12-12,-7.1,-9.0,-2.0,0.0,0.0,8.6,1034.1,2017,12,12,Winter,0,7.0,0,1,0,0,0.0
2017-12-13,-4.2,-11.0,-0.7,0.0,0.0,6.6,1036.5,2017,12,13,Winter,0,10.3,0,1,0,0,0.0
2017-12-14,-3.1,-5.0,0.0,0.0,0.0,6.0,1034.65,2017,12,14,Winter,0,5.0,0,1,0,0,0.0
2017-12-15,-1.4,-5.0,2.0,0.0,0.0,15.4,1032.8,2017,12,15,Winter,0,7.0,0,1,0,1,0.0
2017-12-17,-1.8,-12.0,5.2,0.0,0.0,7.8,1030.1,2017,12,17,Winter,0,17.2,0,1,0,0,0.0
2017-12-18,-0.1,-8.0,6.0,0.0,0.0,16.8,1030.3,2017,12,18,Winter,0,14.0,0,1,0,1,0.0
2017-12-19,-2.2,-9.0,5.0,0.0,0.0,8.2,1033.2,2017,12,19,Winter,0,14.0,0,1,0,0,0.0
2017-12-20,0.3,-8.0,8.2,0.0,0.0,11.4,1030.1,2017,12,20,Winter,0,16.2,0,1,0,1,0.0
2017-12-21,-0.6,-8.0,9.0,0.0,0.0,5.6,1025.9,2017,12,21,Winter,0,17.0,0,1,0,0,0.0
2017-12-22,1.6,-7.5,7.3,0.0,0.0,10.2,1023.8,2017,12,22,Winter,0,14.8,0,1,0,1,0.0
2017-12-23,1.6,-7.0,5.6,0.0,0.0,5.2,1024.1,2017,12,23,Winter,0,12.6,0,1,0,0,0.0
2017-12-25,-1.1,-8.0,5.0,0.0,0.0,8.2,1026.0,2017,12,25,Winter,0,13.0,0,1,0,0,0.0
2017-12-26,-1.9,-6.0,4.0,0.0,0.0,7.2,1030.6,2017,12,26,Winter,0,10.0,0,1,0,0,0.0
2017-12-27,-3.3,-8.0,2.0,0.0,0.0,6.0,1027.6,2017,12,27,Winter,0,10.0,0,1,0,0,0.0
2017-12-28,-3.2,-7.0,3.0,0.0,0.0,5.9,1027.7,2017,12,28,Winter,0,10.0,0,1,0,0,0.0
2017-12-29,-3.4,-9.0,-1.4,0.0,0.0,4.4,1030.7,2017,12,29,Winter,0,7.6,0,1,0,0,0.0
2017-12-30,-1.5,-5.0,6.0,0.0,0.0,9.0,1029.4,2017,12,30,Winter,0,11.0,0,1,0,0,0.0
2017-12-31,-2.9,-10.0,5.0,0.0,0.0,6.0,1026.0,2017,12,31,Winter,0,15.0,0,1,0,0,0.0
2018-01-01,-2.9,-9.0,4.0,0.0,0.0,7.2,1027.9,2018,1,1,Winter,0,13.0,0,1,0,0,0.0
2018-01-02,-2.7,-9.0,2.5,0.0,0.0,9.3,1034.8,2018,1,2,Winter,0,11.5,0,1,0,0,0.0
2018-01-03,-3.4,-8.0,0.0,0.0,0.0,13.8,1039.8,2018,1,3,Winter,0,8.0,0,1,0,1,0.0
2018-01-04,-5.4,-6.0,-2.0,0.0,0.0,10.5,1034.4,2018,1,4,Winter,0,4.0,0,1,0,1,0.0
2018-01-05,-2.6,-11.0,4.0,0.0,0.0,6.9,1027.3,2018,1,5,Winter,0,15.0,0,1,0,0,0.0
2018-01-06,-1.4,-6.3,4.0,0.0,0.0,10.2,1027.8,2018,1,6,Winter,0,10.3,0,1,0,1,0.0
2018-01-07,-0.2,-4.0,4.0,0.0,0.0,11.7,1022.2,2018,1,7,Winter,0,8.0,0,1,0,1,0.0
2018-01-11,-8.8,-12.0,-2.0,0.0,0.0,12.9,1036.6,2018,1,11,Winter,0,10.0,0,1,0,1,0.0
2018-01-12,-5.3,-11.2,4.0,0.0,0.0,6.0,1030.7,2018,1,12,Winter,0,15.2,0,1,0,0,0.0
2018-01-13,-3.6,-11.0,3.1,0.0,0.0,6.4,1026.3,2018,1,13,Winter,0,14.1,0,1,0,0,0.0
2018-01-14,0.2,-10.0,9.0,0.0,0.0,7.7,1021.4,2018,1,14,Winter,0,19.0,0,1,0,0,0.0
2018-01-15,-1.3,-5.1,2.0,0.0,0.0,7.5,1024.5,2018,1,15,Winter,0,7.1,0,1,0,0,0.0
2018-01-16,0.2,-5.0,5.0,0.0,0.0,10.2,1019.4,2018,1,16,Winter,0,10.0,0,1,0,1,0.0
2018-01-17,-1.3,-6.0,7.0,0.0,0.0,10.4,1019.3,2018,1,17,Winter,0,13.0,0,1,0,1,0.0
2018-01-18,-2.7,-10.0,5.0,0.0,0.0,5.6,1025.0,2018,1,18,Winter,0,15.0,0,1,0,0,0.0
2018-01-19,0.7,-9.0,9.0,0.0,0.0,11.7,1022.7,2018,1,19,Winter,0,18.0,0,1,0,1,0.0
2018-01-20,-0.9,-8.0,3.0,0.0,0.0,8.0,1024.5,2018,1,20,Winter,0,11.0,0,1,0,0,0.0
2018-01-21,-4.2,-6.0,-2.0,0.0,0.0,8.4,1025.5,2018,1,21,Winter,0,4.0,0,1,0,0,0.0
2018-01-22,-6.7,-9.0,-1.0,0.0,0.0,16.5,1025.2,2018,1,22,Winter,0,8.0,0,1,0,1,0.0
2018-01-24,-7.8,-12.0,-2.0,0.0,0.0,12.2,1032.7,2018,1,24,Winter,0,10.0,0,1,0,1,0.0
2018-01-25,-9.6,-14.0,-4.0,0.0,0.0,9.8,1038.0,2018,1,25,Winter,0,10.0,0,1,0,0,0.0
2018-01-26,-8.8,-15.0,-5.0,0.0,0.0,5.1,1037.9,2018,1,26,Winter,0,10.0,0,1,0,0,0.0
2018-01-27,-7.6,-15.0,-4.1,0.0,0.0,5.0,1032.0,2018,1,27,Winter,0,10.9,0,1,0,0,0.0
2018-01-30,0.1,-6.6,4.3,0.0,0.0,17.0,1026.4,2018,1,30,Winter,0,10.899999999999999,0,1,0,1,0.0
2018-01-31,-2.2,-4.3,4.3,0.0,0.0,13.8,1029.3,2018,1,31,Winter,0,8.6,0,1,0,1,0.0
2018-02-01,-0.8,-11.0,6.0,0.0,0.0,12.3,1028.3,2018,2,1,Spring,0,17.0,0,1,0,1,0.0
2018-02-03,-5.9,-15.0,0.2,0.0,0.0,11.6,1037.3,2018,2,3,Spring,0,15.2,0,1,0,1,0.0
2018-02-04,-4.0,-14.0,2.0,0.0,0.0,8.7,1033.4,2018,2,4,Spring,0,16.0,0,1,0,0,0.0
2018-02-05,-6.8,-9.0,-0.6,0.0,0.0,14.6,1034.4,2018,2,5,Spring,0,8.4,0,1,0,1,0.0
2018-02-06,-4.7,-14.0,1.0,0.0,0.0,7.7,1028.4,2018,2,6,Spring,0,15.0,0,1,0,0,0.0
2018-02-07,-4.8,-12.0,1.0,0.0,0.0,15.9,1026.5,2018,2,7,Spring,0,13.0,0,1,0,1,0.0
2018-02-08,-4.6,-11.1,1.1,0.0,0.0,6.6,1021.2,2018,2,8,Spring,0,12.2,0,1,0,0,0.0
2018-02-12,-2.0,-5.0,7.0,0.0,0.0,14.6,1023.3,2018,2,12,Spring,0,12.0,0,1,0,1,0.0
2018-02-13,0.6,-11.0,8.2,0.0,0.0,5.3,1013.5,2018,2,13,Spring,0,19.2,0,1,0,0,0.0
2018-02-14,-0.4,-5.0,5.0,0.0,0.0,9.6,1020.9,2018,2,14,Spring,0,10.0,0,1,0,0,0.0
2018-02-15,-2.2,-10.0,5.0,0.0,0.0,6.9,1024.6,2018,2,15,Spring,0,15.0,0,1,0,0,0.0
2018-02-16,0.4,-9.0,7.8,0.0,0.0,10.5,1021.3,2018,2,16,Spring,0,16.8,0,1,0,1,0.0
2018-02-17,-2.5,-8.0,2.3,0.0,0.0,6.8,1024.1,2018,2,17,Spring,0,10.3,0,1,0,0,0.0
2018-02-18,0.8,-6.2,9.0,0.0,0.0,6.4,1023.9,2018,2,18,Spring,0,15.2,0,1,0,0,0.0
2018-02-19,1.2,-5.0,6.0,0.0,0.0,5.1,1025.5,2018,2,19,Spring,0,11.0,0,1,0,0,0.0
2018-02-20,0.9,-3.0,8.0,0.0,0.0,10.2,1027.3,2018,2,20,Spring,0,11.0,0,1,0,1,0.0
2018-02-21,1.7,-8.0,9.0,0.0,0.0,8.0,1023.8,2018,2,21,Spring,0,17.0,0,1,0,0,0.0
2018-02-22,0.8,-7.0,10.0,0.0,0.0,9.0,1017.1,2018,2,22,Spring,0,17.0,0,1,0,0,0.0
2018-02-23,4.0,-7.0,13.0,0.0,0.0,9.8,1018.8,2018,2,23,Spring,0,20.0,0,1,0,0,0.0
2018-02-24,-2.1,-5.0,3.0,0.0,0.0,11.0,1033.3,2018,2,24,Spring,0,8.0,0,1,0,1,0.0
2018-02-25,-0.3,-7.3,6.3,0.0,0.0,6.3,1025.3,2018,2,25,Spring,0,13.6,0,1,0,0,0.0
2018-02-26,2.4,-6.0,11.0,0.0,0.0,6.2,1018.6,2018,2,26,Spring,0,17.0,0,1,0,0,0.0
2018-02-27,2.6,-0.5,5.1,0.0,0.0,6.4,1022.4,2018,2,27,Spring,0,5.6,0,1,0,0,0.0
2018-02-28,3.3,0.3,8.1,0.0,0.0,13.4,1012.4,2018,2,28,Spring,0,7.8,0,0,0,1,0.0
2018-03-02,2.7,-2.0,9.5,0.0,0.0,6.6,1009.3,2018,3,2,Spring,1,11.5,0,1,0,0,0.0
2018-03-03,7.2,1.4,10.2,0.0,0.0,5.4,1005.7,2018,3,3,Spring,1,8.799999999999999,0,0,0,0,2.2
2018-03-04,1.6,-1.0,9.0,0.0,0.0,10.8,1019.7,2018,3,4,Spring,1,10.0,0,1,0,1,0.0
2018-03-05,1.2,-6.0,8.0,0.0,0.0,10.6,1028.8,2018,3,5,Spring,1,14.0,0,1,0,1,0.0
2018-03-06,0.0,-4.1,5.0,0.0,0.0,11.4,1034.1,2018,3,6,Spring,1,9.1,0,1,0,1,0.0
2018-03-07,-0.9,-4.0,3.1,0.0,0.0,6.2,1033.0,2018,3,7,Spring,1,7.1,0,1,0,0,0.0
2018-03-08,1.7,-4.0,7.0,0.0,0.0,11.2,1031.9,2018,3,8,Spring,1,11.0,0,1,0,1,0.0
2018-03-09,2.3,-4.4,9.2,0.0,0.0,7.0,1022.4,2018,3,9,Spring,1,13.6,0,1,0,0,0.0
2018-03-10,4.5,-2.0,13.0,0.0,0.0,11.0,1021.9,2018,3,10,Spring,1,15.0,0,1,0,1,0.0
2018-03-11,4.3,-3.0,7.0,0.0,0.0,4.5,1023.4,2018,3,11,Spring,1,10.0,0,1,0,0,0.0
2018-03-12,5.6,-2.0,12.0,0.0,0.0,6.0,1013.1,2018,3,12,Spring,1,14.0,0,1,0,0,0.5999999999999996
2018-03-13,10.9,2.1,19.0,0.0,0.0,5.6,1008.8,2018,3,13,Spring,1,16.9,0,0,0,0,5.9
2018-03-14,12.3,7.4,14.7,0.0,0.0,7.8,1008.8,2018,3,14,Spring,1,7.299999999999999,0,0,0,0,7.300000000000001
2018-03-16,5.1,-1.2,10.0,0.0,0.0,11.0,1031.1,2018,3,16,Spring,1,11.2,0,1,0,1,0.09999999999999964
2018-03-19,9.6,1.0,15.0,0.0,0.0,9.2,1025.1,2018,3,19,Spring,1,14.0,0,0,0,0,4.6
2018-03-20,6.2,1.0,11.0,0.0,0.0,9.3,1028.8,2018,3,20,Spring,1,10.0,0,0,0,0,1.2000000000000002
2018-03-21,5.4,-1.6,11.0,0.0,0.0,7.8,1022.2,2018,3,21,Spring,1,12.6,0,1,0,0,0.40000000000000036
2018-03-22,11.2,0.7,19.0,0.0,0.0,7.8,1013.6,2018,3,22,Spring,1,18.3,0,0,0,0,6.199999999999999
2018-03-23,11.7,5.0,21.0,0.0,0.0,6.3,1014.1,2018,3,23,Spring,1,16.0,0,0,0,0,6.699999999999999
2018-03-24,14.4,2.0,24.0,0.0,0.0,8.4,1020.6,2018,3,24,Spring,1,22.0,0,0,0,0,9.4
2018-03-25,18.0,5.5,27.0,0.0,0.0,9.3,1017.5,2018,3,25,Spring,1,21.5,0,0,0,0,13.0
2018-03-26,15.8,6.0,24.4,0.0,0.0,7.0,1012.4,2018,3,26,Spring,1,18.4,0,0,0,0,10.8
2018-03-27,18.6,9.4,25.1,0.0,0.0,5.6,1005.7,2018,3,27,Spring,1,15.700000000000001,0,0,0,0,13.600000000000001
2018-03-28,17.8,14.0,23.0,0.0,0.0,11.4,1011.8,2018,3,28,Spring,1,9.0,0,0,0,1,12.8
2018-03-29,13.6,10.0,20.0,0.0,0.0,10.8,1024.0,2018,3,29,Spring,1,10.0,0,0,0,1,8.6
2018-03-30,13.3,6.4,18.0,0.0,0.0,9.5,1022.1,2018,3,30,Spring,1,11.6,0,0,0,0,8.3
2018-03-31,15.8,9.0,24.0,0.0,0.0,5.9,1013.5,2018,3,31,Spring,1,15.0,0,0,0,0,10.8
2018-04-01,18.6,8.0,27.1,0.0,0.0,8.1,1009.1,2018,4,1,Spring,1,19.1,0,0,0,0,13.600000000000001
2018-04-02,18.8,12.8,25.0,0.0,0.0,8.7,1006.1,2018,4,2,Spring,1,12.2,0,0,0,0,13.8
2018-04-05,4.3,0.4,7.8,0.0,0.0,10.8,1020.1,2018,4,5,Spring,1,7.3999999999999995,0,0,0,1,0.0
2018-04-07,7.2,3.0,13.0,0.0,0.0,15.4,1019.1,2018,4,7,Spring,1,10.0,0,0,0,1,2.2
2018-04-08,12.8,1.7,20.0,0.0,0.0,8.8,1010.4,2018,4,8,Spring,1,18.3,0,0,0,0,7.800000000000001
2018-04-09,14.3,6.5,19.0,0.0,0.0,9.6,1007.5,2018,4,9,Spring,1,12.5,0,0,0,0,9.3
2018-04-11,19.9,7.5,26.0,0.0,0.0,11.3,1011.0,2018,4,11,Spring,1,18.5,0,0,0,1,14.899999999999999
2018-04-12,16.8,10.8,22.0,0.0,0.0,9.9,1018.0,2018,4,12,Spring,1,11.2,0,0,0,0,11.8
2018-04-15,15.3,4.0,22.0,0.0,0.0,10.8,1017.7,2018,4,15,Spring,1,18.0,0,0,0,1,10.3
2018-04-16,18.1,7.1,24.0,0.0,0.0,11.2,1014.9,2018,4,16,Spring,1,16.9,0,0,0,1,13.100000000000001
2018-04-17,17.8,12.8,24.0,0.0,0.0,9.9,1011.8,2018,4,17,Spring,1,11.2,0,0,0,0,12.8
2018-04-18,19.1,13.0,26.0,0.0,0.0,7.8,1007.9,2018,4,18,Spring,1,13.0,0,0,0,0,14.100000000000001
2018-04-19,21.2,13.0,27.0,0.0,0.0,9.5,1010.0,2018,4,19,Spring,1,14.0,0,0,0,0,16.2
2018-04-20,22.1,14.3,29.3,0.0,0.0,9.3,1009.1,2018,4,20,Spring,1,15.0,0,0,0,0,17.1
2018-04-24,17.3,8.0,24.0,0.0,0.0,8.4,1019.7,2018,4,24,Spring,1,16.0,0,0,0,0,12.3
2018-04-25,18.7,8.6,26.0,0.0,0.0,10.7,1014.1,2018,4,25,Spring,1,17.4,0,0,0,1,13.7
2018-04-26,19.2,11.9,28.0,0.0,0.0,6.2,1010.2,2018,4,26,Spring,1,16.1,0,0,0,0,14.2
2018-04-27,19.8,12.0,26.0,0.0,0.0,12.9,1017.3,2018,4,27,Spring,1,14.0,0,0,0,1,14.8
2018-04-28,21.3,12.9,28.0,0.0,0.0,7.2,1009.2,2018,4,28,Spring,1,15.1,0,0,0,0,16.3
2018-04-29,23.1,15.0,28.0,0.0,0.0,6.8,1003.8,2018,4,29,Spring,1,13.0,0,0,0,0,18.1
2018-04-30,18.8,16.0,24.0,0.0,0.0,11.6,1012.2,2018,4,30,Spring,1,8.0,0,0,0,1,13.8
2018-05-02,18.0,10.0,24.0,0.0,0.0,10.4,1016.0,2018,5,2,Summer,1,14.0,0,0,0,1,13.0
2018-05-03,17.3,8.0,24.0,0.0,0.0,9.9,1015.9,2018,5,3,Summer,1,16.0,0,0,0,0,12.3
2018-05-04,21.3,11.2,27.0,0.0,0.0,7.4,1008.1,2018,5,4,Summer,1,15.8,0,0,0,0,16.3
2018-05-05,19.3,16.0,26.0,0.0,0.0,10.8,1007.9,2018,5,5,Summer,1,10.0,0,0,0,1,14.3
2018-05-06,21.8,12.9,29.0,0.0,0.0,9.0,1008.8,2018,5,6,Summer,1,16.1,0,0,0,0,16.8
2018-05-07,20.4,15.0,27.0,0.0,0.0,10.5,1010.5,2018,5,7,Summer,1,12.0,0,0,0,1,15.399999999999999
2018-05-08,20.2,12.0,26.0,0.0,0.0,9.3,1017.4,2018,5,8,Summer,1,14.0,0,0,0,0,15.2
2018-05-09,20.8,12.4,28.0,0.0,0.0,9.5,1019.2,2018,5,9,Summer,1,15.6,0,0,0,0,15.8
2018-05-10,22.7,16.4,27.0,0.0,0.0,6.9,1015.2,2018,5,10,Summer,1,10.600000000000001,0,0,0,0,17.7
2018-05-11,19.3,19.0,22.4,0.0,0.0,7.0,1010.9,2018,5,11,Summer,1,3.3999999999999986,0,0,0,0,14.3
2018-05-12,18.5,16.0,25.0,0.0,0.0,8.1,1006.6,2018,5,12,Summer,1,9.0,0,0,0,0,13.5
2018-05-13,23.8,14.3,29.0,0.0,0.0,7.2,1003.8,2018,5,13,Summer,1,14.7,0,0,0,0,18.8
2018-05-14,26.4,19.5,33.0,0.0,0.0,8.5,999.5,2018,5,14,Summer,1,13.5,1,0,0,0,21.4
2018-05-15,24.7,20.4,30.0,0.0,0.0,8.0,999.0,2018,5,15,Summer,1,9.600000000000001,1,0,0,0,19.7
2018-05-16,24.5,20.5,29.0,0.0,0.0,6.8,998.6,2018,5,16,Summer,1,8.5,0,0,0,0,19.5
2018-05-18,23.4,20.0,30.0,0.0,0.0,9.9,1009.8,2018,5,18,Summer,1,10.0,1,0,0,0,18.4
2018-05-23,22.9,9.7,32.0,0.0,0.0,13.8,1004.8,2018,5,23,Summer,1,22.3,1,0,0,1,17.9
2018-05-24,26.3,14.6,34.0,0.0,0.0,10.2,1000.9,2018,5,24,Summer,1,19.4,1,0,0,1,21.3
2018-05-25,25.4,18.4,32.0,0.0,0.0,8.2,1002.2,2018,5,25,Summer,1,13.600000000000001,1,0,0,0,20.4
2018-05-26,24.4,20.0,32.0,0.0,0.0,10.8,1006.6,2018,5,26,Summer,1,12.0,1,0,0,1,19.4
2018-05-27,26.8,16.0,34.0,0.0,0.0,11.8,1006.0,2018,5,27,Summer,1,18.0,1,0,0,1,21.8
2018-05-28,22.2,14.0,33.0,0.0,0.0,15.4,1007.65,2018,5,28,Summer,1,19.0,1,0,0,1,17.2
2018-05-29,24.2,12.0,32.0,0.0,0.0,11.9,1009.3,2018,5,29,Summer,1,20.0,1,0,0,1,19.2
2018-05-30,25.9,14.0,33.0,0.0,0.0,7.7,1011.0,2018,5,30,Summer,1,19.0,1,0,0,0,20.9
2018-05-31,27.1,16.0,36.0,0.0,0.0,7.8,1013.3,2018,5,31,Summer,1,20.0,1,0,0,0,22.1
2018-06-01,27.9,16.0,37.0,0.0,0.0,9.2,1012.6,2018,6,1,Summer,1,21.0,1,0,0,0,22.9
2018-06-02,28.8,20.3,36.0,0.0,0.0,9.8,1009.1,2018,6,2,Summer,1,15.7,1,0,0,0,23.8
2018-06-05,31.9,20.5,40.0,0.0,0.0,13.8,1000.2,2018,6,5,Summer,1,19.5,1,0,0,1,26.9
2018-06-07,24.3,21.0,33.0,0.0,0.0,9.6,1008.8,2018,6,7,Summer,1,12.0,1,0,0,0,19.3
2018-06-08,27.1,19.0,32.0,0.0,0.0,9.9,1009.5,2018,6,8,Summer,1,13.0,1,0,0,0,22.1
2018-06-10,21.8,16.2,26.0,0.0,0.0,9.6,1004.0,2018,6,10,Summer,1,9.8,0,0,0,0,16.8
2018-06-11,22.1,17.4,28.0,0.0,0.0,8.1,1001.0,2018,6,11,Summer,1,10.600000000000001,0,0,0,0,17.1
2018-06-14,24.7,15.2,33.0,0.0,0.0,7.8,1003.4,2018,6,14,Summer,1,17.8,1,0,0,0,19.7
2018-06-15,24.4,19.5,29.0,0.0,0.0,9.8,1007.3,2018,6,15,Summer,1,9.5,0,0,0,0,19.4
2018-06-16,25.9,19.8,30.0,0.0,0.0,7.0,1006.6,2018,6,16,Summer,1,10.2,1,0,0,0,20.9
